"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","17","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","19","PARAMETER","PlayerPortrait(net.minecraft.client.resources.PlayerSkin)","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","32","LOCAL_VARIABLE","of(net.minecraft.client.player.AbstractClientPlayer)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","mojangName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","PARAMETER","mojangName(java.lang.String)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","38","LOCAL_VARIABLE","mojangName(java.lang.String)","hash","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","42","PARAMETER","lookup(java.lang.String,long)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","43","LOCAL_VARIABLE","lookup(java.lang.String,long)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","44","LOCAL_VARIABLE","lookup(java.lang.String,long)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","45","LOCAL_VARIABLE","lookup(java.lang.String,long)","standIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","46","LOCAL_VARIABLE","lookup(java.lang.String,long)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","56","PARAMETER","lookup(java.lang.String,long)","found","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","56","PARAMETER","lookup(java.lang.String,long)","profile","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","59","PARAMETER","lookup(java.lang.String,long)","fetched","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","64","PARAMETER","lookup(java.lang.String,long)","e","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","7","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","8","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","9","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.UnknownMark","TEXTURE_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","floorY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","14","PARAMETER","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","height","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/UnknownMark.java","15","LOCAL_VARIABLE","draw(net.minecraft.client.gui.GuiGraphics,int,int,int)","width","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","26","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","27","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","28","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.CobbleBattle","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","38","PARAMETER","init()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","42","PARAMETER","init()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","dispatcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","registry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","43","PARAMETER","init()","selection","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","44","PARAMETER","init()","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","45","PARAMETER","init()","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","46","PARAMETER","init()","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/CobbleBattle.java","46","PARAMETER","init()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/AbstractSubCommand.java","14","PARAMETER","requirePlayer(net.minecraft.commands.CommandSourceStack,java.lang.String)","source","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","10","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.command.MainCommand","SUBCOMMANDS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","23","PARAMETER","register(com.mojang.brigadier.CommandDispatcher<net.minecraft.commands.CommandSourceStack>)","dispatcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCheckCommand.java","17","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCommand.java","13","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","var1","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubJoinCommand.java","27","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLeaveCommand.java","15","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLogoutCommand.java","16","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubOpenCommand.java","26","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubReloadCommand.java","21","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubStatusCommand.java","18","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/CobbleBattleConfig.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig","GSON","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","18","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","19","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","FALLBACK","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","20","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","RESOURCE_DIR","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","21","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","EXTERNAL_DIR","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","22","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","strings","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","23","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","language","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","32","PARAMETER","init(java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","34","LOCAL_VARIABLE","init(java.lang.String)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","40","LOCAL_VARIABLE","init(java.lang.String)","chosen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","43","LOCAL_VARIABLE","init(java.lang.String)","bundled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","52","LOCAL_VARIABLE","init(java.lang.String)","external","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","61","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","loadBundled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","61","PARAMETER","loadBundled(java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","62","LOCAL_VARIABLE","loadBundled(java.lang.String)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","65","LOCAL_VARIABLE","loadBundled(java.lang.String)","var4","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","66","RESOURCE_VARIABLE","loadBundled(java.lang.String)","in","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","71","LOCAL_VARIABLE","loadBundled(java.lang.String)","p","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","83","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.lang.Msg","loadExternal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","83","PARAMETER","loadExternal(java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","84","LOCAL_VARIABLE","loadExternal(java.lang.String)","file","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","89","LOCAL_VARIABLE","loadExternal(java.lang.String)","var4","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","90","RESOURCE_VARIABLE","loadExternal(java.lang.String)","reader","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","91","LOCAL_VARIABLE","loadExternal(java.lang.String)","p","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","105","PARAMETER","raw(java.lang.String,java.lang.Object...)","args","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","105","PARAMETER","raw(java.lang.String,java.lang.Object...)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","106","LOCAL_VARIABLE","raw(java.lang.String,java.lang.Object...)","template","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","113","LOCAL_VARIABLE","raw(java.lang.String,java.lang.Object...)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","121","PARAMETER","of(java.lang.String,java.lang.Object...)","args","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","121","PARAMETER","of(java.lang.String,java.lang.Object...)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","125","PARAMETER","of(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","args","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","125","PARAMETER","of(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","125","PARAMETER","of(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","129","PARAMETER","compose(java.lang.String,java.lang.Object...)","args","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","129","PARAMETER","compose(java.lang.String,java.lang.Object...)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","130","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","template","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","136","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","plain","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","138","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","139","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","c","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","140","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","close","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","141","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","index","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","155","LOCAL_VARIABLE","compose(java.lang.String,java.lang.Object...)","arg","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","156","BINDING_VARIABLE","compose(java.lang.String,java.lang.Object...)","component","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","171","PARAMETER","compose(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","args","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","171","PARAMETER","compose(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/lang/Msg.java","171","PARAMETER","compose(net.minecraft.ChatFormatting,java.lang.String,java.lang.Object...)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","10","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient","connection","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","config","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","inboundHandler","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","onConnected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","12","PARAMETER","BattleServerClient(xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig,java.util.function.Consumer<com.google.gson.JsonObject>,java.lang.Runnable,java.util.function.Consumer<java.lang.String>)","onDisconnected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","17","PARAMETER","setHandshaken(boolean)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","22","PARAMETER","disconnect(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","23","PARAMETER","suspend(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","24","PARAMETER","setOnConnectFailed(java.util.function.Consumer<java.lang.String>)","handler","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","27","PARAMETER","reconnect(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","30","PARAMETER","msg(java.lang.String)","type","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","31","PARAMETER","str(com.google.gson.JsonObject,java.lang.String,java.lang.String)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","31","PARAMETER","str(com.google.gson.JsonObject,java.lang.String,java.lang.String)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","31","PARAMETER","str(com.google.gson.JsonObject,java.lang.String,java.lang.String)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","32","PARAMETER","integer(com.google.gson.JsonObject,java.lang.String,int)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","32","PARAMETER","integer(com.google.gson.JsonObject,java.lang.String,int)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","32","PARAMETER","integer(com.google.gson.JsonObject,java.lang.String,int)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","33","PARAMETER","bool(com.google.gson.JsonObject,java.lang.String,boolean)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","33","PARAMETER","bool(com.google.gson.JsonObject,java.lang.String,boolean)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","33","PARAMETER","bool(com.google.gson.JsonObject,java.lang.String,boolean)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","34","PARAMETER","longer(com.google.gson.JsonObject,java.lang.String,long)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","34","PARAMETER","longer(com.google.gson.JsonObject,java.lang.String,long)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/net/BattleServerClient.java","34","PARAMETER","longer(com.google.gson.JsonObject,java.lang.String,long)","object","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","69","PARAMETER","sendTeamPreview(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.TeamPreviewPayload)","preview","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","78","PARAMETER","sendMainMenu(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.OpenMainMenuPayload)","menu","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","87","PARAMETER","sendRooms(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomListPayload)","rooms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","96","PARAMETER","sendRoomState(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.RoomStatePayload)","state","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","105","PARAMETER","sendServerDex(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload)","dex","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","114","PARAMETER","openScreen(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","123","PARAMETER","sendResult(net.minecraft.server.level.ServerPlayer,boolean,net.minecraft.network.chat.Component)","ok","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","129","PARAMETER","sendChatLine(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ChatLinePayload)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","135","PARAMETER","sendLeaderboard(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload)","board","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/CobbleBattleNetwork.java","141","PARAMETER","sendChatState(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.network.ChatStatePayload)","state","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","e","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","44","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenAuthScreenPayload.java","23","PARAMETER","of(xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,boolean)","suggestedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","31","PARAMETER","<clinit>()","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","42","LOCAL_VARIABLE","<clinit>()","rule","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","45","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","46","LOCAL_VARIABLE","<clinit>()","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","47","LOCAL_VARIABLE","<clinit>()","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","48","LOCAL_VARIABLE","<clinit>()","type","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","49","LOCAL_VARIABLE","<clinit>()","slots","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","50","LOCAL_VARIABLE","<clinit>()","level","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","51","LOCAL_VARIABLE","<clinit>()","heal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","52","LOCAL_VARIABLE","<clinit>()","win","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","53","LOCAL_VARIABLE","<clinit>()","fail","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","54","LOCAL_VARIABLE","<clinit>()","count","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","55","LOCAL_VARIABLE","<clinit>()","rules","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenMainMenuPayload.java","57","LOCAL_VARIABLE","<clinit>()","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/OpenPagePayload.java","26","PARAMETER","of(java.lang.String)","page","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","30","PARAMETER","<clinit>()","a","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","30","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","43","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","58","PARAMETER","of(java.lang.String)","action","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","battleType","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","hostEngine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","legality","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/RoomActionPayload.java","62","PARAMETER","join(java.lang.String,java.lang.String,java.lang.String,boolean,boolean)","password","待重构"
