"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","16","PARAMETER","Channel(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","17","PARAMETER","of(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","8","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatScreen","parent","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","10","PARAMETER","ChatScreen(net.minecraft.client.gui.screens.Screen)","parent","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","25","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","25","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","25","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","25","PARAMETER","renderBackground(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","28","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","28","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","28","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","28","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","34","PARAMETER","mouseClicked(double,double,int)","button","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","34","PARAMETER","mouseClicked(double,double,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","34","PARAMETER","mouseClicked(double,double,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","35","LOCAL_VARIABLE","mouseClicked(double,double,int)","relX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","36","LOCAL_VARIABLE","mouseClicked(double,double,int)","relY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","37","LOCAL_VARIABLE","mouseClicked(double,double,int)","tab","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","46","PARAMETER","mouseScrolled(double,double,double,double)","amountX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","46","PARAMETER","mouseScrolled(double,double,double,double)","amountY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","46","PARAMETER","mouseScrolled(double,double,double,double)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","46","PARAMETER","mouseScrolled(double,double,double,double)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","55","PARAMETER","charTyped(char,int)","ch","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","55","PARAMETER","charTyped(char,int)","modifiers","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","59","PARAMETER","keyPressed(int,int,int)","keyCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","59","PARAMETER","keyPressed(int,int,int)","modifiers","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","59","PARAMETER","keyPressed(int,int,int)","scanCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreen.java","76","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatScreen","send","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatScreenHandler","send","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","PARAMETER","send(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","8","PARAMETER","setEnabled(boolean)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","10","PARAMETER","setScroll(int)","rows","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowInBattle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowSignedIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","13","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","25","PARAMETER","setChatHud(boolean)","on","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","file","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","18","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.CobblemonCompat","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","19","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.CobblemonCompat","DRAW_PROFILE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","20","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.CobblemonCompat","TRANSFORM_NONE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","32","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","pose","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","33","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","rotation","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","34","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","poseType","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","35","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","state","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","36","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","partialTicks","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","37","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","scale","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","38","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","applyBaseScale","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","39","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","40","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","g","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","41","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","b","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","42","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","a","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","43","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","headYaw","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","44","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","headPitch","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","45","PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","blockLight","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","68","EXCEPTION_PARAMETER","drawProfile(com.cobblemon.mod.common.pokemon.RenderablePokemon,com.mojang.blaze3d.vertex.PoseStack,org.joml.Quaternionf,com.cobblemon.mod.common.entity.PoseType,com.cobblemon.mod.common.client.render.models.blockbench.PosableState,float,float,boolean,float,float,float,float,float,float,int)","var17","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","74","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.CobblemonCompat","highestProgress","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","75","LOCAL_VARIABLE","highestProgress()","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","82","LOCAL_VARIABLE","highestProgress()","all","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","87","LOCAL_VARIABLE","CobblemonCompat","lookup","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","88","LOCAL_VARIABLE","CobblemonCompat","draw","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","89","LOCAL_VARIABLE","CobblemonCompat","none","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","92","LOCAL_VARIABLE","CobblemonCompat","transform","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/CobblemonCompat.java","144","EXCEPTION_PARAMETER","CobblemonCompat","var5","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","17","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","19","PARAMETER","PlayerPortrait(net.minecraft.client.resources.PlayerSkin)","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","32","LOCAL_VARIABLE","of(net.minecraft.client.player.AbstractClientPlayer)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","mojangName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","PARAMETER","mojangName(java.lang.String)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","38","LOCAL_VARIABLE","mojangName(java.lang.String)","hash","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","42","PARAMETER","lookup(java.lang.String,long)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","43","LOCAL_VARIABLE","lookup(java.lang.String,long)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","44","LOCAL_VARIABLE","lookup(java.lang.String,long)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","45","LOCAL_VARIABLE","lookup(java.lang.String,long)","standIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","46","LOCAL_VARIABLE","lookup(java.lang.String,long)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","56","PARAMETER","lookup(java.lang.String,long)","found","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","56","PARAMETER","lookup(java.lang.String,long)","profile","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","59","PARAMETER","lookup(java.lang.String,long)","fetched","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","64","PARAMETER","lookup(java.lang.String,long)","e","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","38","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","NATIONAL","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","41","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","active","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","42","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","savedDexes","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","43","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","knowledge","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","53","PARAMETER","rememberRanked(java.lang.String)","rankedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","80","LOCAL_VARIABLE","onPokedexSync()","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","88","LOCAL_VARIABLE","open(xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","102","LOCAL_VARIABLE","open(xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload)","entries","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","106","LOCAL_VARIABLE","open(xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload)","region","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","108","LOCAL_VARIABLE","open(xiaocaoawa.minecraft.mod.cobblebattle.network.ServerDexPayload)","dexes","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","123","LOCAL_VARIABLE","close()","dexes","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","139","PARAMETER","statsFor(com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry,com.cobblemon.mod.common.api.pokedex.entry.PokedexForm)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","139","PARAMETER","statsFor(com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry,com.cobblemon.mod.common.api.pokedex.entry.PokedexForm)","form","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","147","LOCAL_VARIABLE","statsFor(com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry,com.cobblemon.mod.common.api.pokedex.entry.PokedexForm)","data","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","179","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","approvedEntries","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","180","LOCAL_VARIABLE","approvedEntries()","dexes","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","181","LOCAL_VARIABLE","approvedEntries()","national","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","182","LOCAL_VARIABLE","approvedEntries()","source","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","187","LOCAL_VARIABLE","approvedEntries()","seen","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","189","LOCAL_VARIABLE","approvedEntries()","def","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","190","LOCAL_VARIABLE","approvedEntries()","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","200","LOCAL_VARIABLE","approvedEntries()","entryx","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","210","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","approved","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","214","LOCAL_VARIABLE","approved(com.cobblemon.mod.common.pokemon.Species)","form","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","224","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","fullKnowledge","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","224","PARAMETER","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","entries","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","225","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","records","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","226","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","manager","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","228","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","230","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","record","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","230","PARAMETER","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","231","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","aspects","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","234","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","formNames","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","236","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","form","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","242","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","form","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","247","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","251","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","forms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","253","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","255","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","form","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","256","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","data","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","257","LOCAL_VARIABLE","fullKnowledge(java.util.List<com.cobblemon.mod.common.api.pokedex.entry.PokedexEntry>)","genders","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","278","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex","Records","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","279","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","ASPECTS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","280","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","FORMS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","281","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","GENDERS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","282","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","SHINY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","283","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","KNOWLEDGE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","285","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","field","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","285","PARAMETER","field(java.lang.Class<?>,java.lang.String)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","285","PARAMETER","field(java.lang.Class<?>,java.lang.String)","owner","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","287","LOCAL_VARIABLE","field(java.lang.Class<?>,java.lang.String)","field","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","295","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","aspects","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","295","PARAMETER","aspects(com.cobblemon.mod.common.api.pokedex.SpeciesDexRecord)","record","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","299","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","forms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","299","PARAMETER","forms(com.cobblemon.mod.common.api.pokedex.SpeciesDexRecord)","record","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","303","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","genders","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","303","PARAMETER","genders(com.cobblemon.mod.common.api.pokedex.FormDexRecord)","form","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ServerDex.java","307","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ServerDex.Records","shinyStates","待重构"
