"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","87","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","PLATFORM_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","88","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","PLATFORM_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","89","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","FLOOR_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","90","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","SHADOW_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","91","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","SHADOW_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","92","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","UNKNOWN_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","93","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","UNKNOWN_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","104","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","board","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","105","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","viewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","106","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","selected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","107","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","108","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","portraits","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","109","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","favourite","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","112","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","offset","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","113","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","114","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","116","PARAMETER","LeaderboardScreen(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload,java.util.UUID)","board","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","116","PARAMETER","LeaderboardScreen(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload,java.util.UUID)","viewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","128","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","select","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","128","PARAMETER","select(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","139","LOCAL_VARIABLE","select(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry)","blocks","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","145","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","portraitOf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","145","PARAMETER","portraitOf(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","146","LOCAL_VARIABLE","portraitOf(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","148","LOCAL_VARIABLE","portraitOf(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry)","var4","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","157","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","isMine","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","157","PARAMETER","isMine(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","161","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","isSelected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","161","PARAMETER","isSelected(xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","172","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","172","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","172","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","172","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","181","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","drawContents","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","181","PARAMETER","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","181","PARAMETER","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","181","PARAMETER","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","181","PARAMETER","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","182","LOCAL_VARIABLE","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","183","LOCAL_VARIABLE","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","188","LOCAL_VARIABLE","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","page","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","189","PARAMETER","drawContents(net.minecraft.client.gui.GuiGraphics,int,int,float)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","198","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","drawViewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","198","PARAMETER","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","198","PARAMETER","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","198","PARAMETER","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","198","PARAMETER","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","199","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","200","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","paneLeft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","201","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","209","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","boxLeft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","210","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","boxTop","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","214","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","rotation","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","238","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","shown","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","239","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","240","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,int,int,float)","rank","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","247","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","dexText","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","247","PARAMETER","dexText(java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","248","PARAMETER","dexText(java.lang.String)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","251","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","drawBackdrop","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","251","PARAMETER","drawBackdrop(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","252","LOCAL_VARIABLE","drawBackdrop(net.minecraft.client.gui.GuiGraphics)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","253","LOCAL_VARIABLE","drawBackdrop(net.minecraft.client.gui.GuiGraphics)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","254","LOCAL_VARIABLE","drawBackdrop(net.minecraft.client.gui.GuiGraphics)","bottom","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","266","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","drawShadow","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","266","PARAMETER","drawShadow(net.minecraft.client.gui.GuiGraphics,int)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","266","PARAMETER","drawShadow(net.minecraft.client.gui.GuiGraphics,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","270","PARAMETER","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","270","PARAMETER","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","270","PARAMETER","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","pitch","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","270","PARAMETER","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","size","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","270","PARAMETER","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","270","PARAMETER","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","270","PARAMETER","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","yaw","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","271","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","turn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","272","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","tilt","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","273","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","pose","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","274","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","camera","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","276","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","bodyRot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","277","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","yRot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","278","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","xRot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","279","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","headRotO","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","280","LOCAL_VARIABLE","drawEntity(net.minecraft.client.gui.GuiGraphics,int,int,int,float,float,net.minecraft.world.entity.LivingEntity)","headRot","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","298","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","drawLadder","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","298","PARAMETER","drawLadder(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","299","LOCAL_VARIABLE","drawLadder(net.minecraft.client.gui.GuiGraphics)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","300","LOCAL_VARIABLE","drawLadder(net.minecraft.client.gui.GuiGraphics)","cy","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","304","LOCAL_VARIABLE","drawLadder(net.minecraft.client.gui.GuiGraphics)","scoreHead","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","306","LOCAL_VARIABLE","drawLadder(net.minecraft.client.gui.GuiGraphics)","entries","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","310","LOCAL_VARIABLE","drawLadder(net.minecraft.client.gui.GuiGraphics)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","311","LOCAL_VARIABLE","drawLadder(net.minecraft.client.gui.GuiGraphics)","index","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","321","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","drawRow","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","321","PARAMETER","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","321","PARAMETER","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","even","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","321","PARAMETER","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","font","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","321","PARAMETER","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","321","PARAMETER","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","322","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","picked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","323","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","plate","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","324","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","ink","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","326","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","textY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","327","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","rankColour","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","330","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","nameWidth","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","334","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","record","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","336","LOCAL_VARIABLE","drawRow(net.minecraft.client.gui.GuiGraphics,net.minecraft.client.gui.Font,int,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,boolean)","score","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","340","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","drawFace","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","340","PARAMETER","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","entry","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","340","PARAMETER","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","340","PARAMETER","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","340","PARAMETER","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","341","LOCAL_VARIABLE","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","343","LOCAL_VARIABLE","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","346","LOCAL_VARIABLE","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","known","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","353","LOCAL_VARIABLE","drawFace(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.network.LeaderboardPayload.Entry,int,int)","known","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","367","PARAMETER","mouseClicked(double,double,int)","button","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","367","PARAMETER","mouseClicked(double,double,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","367","PARAMETER","mouseClicked(double,double,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","374","LOCAL_VARIABLE","mouseClicked(double,double,int)","row","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","384","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.LeaderboardScreen","rowAt","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","384","PARAMETER","rowAt(double,double)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","384","PARAMETER","rowAt(double,double)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","385","LOCAL_VARIABLE","rowAt(double,double)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","386","LOCAL_VARIABLE","rowAt(double,double)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","388","LOCAL_VARIABLE","rowAt(double,double)","index","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","395","PARAMETER","mouseScrolled(double,double,double,double)","amountX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","395","PARAMETER","mouseScrolled(double,double,double,double)","amountY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","395","PARAMETER","mouseScrolled(double,double,double,double)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","395","PARAMETER","mouseScrolled(double,double,double,double)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/LeaderboardScreen.java","396","LOCAL_VARIABLE","mouseScrolled(double,double,double,double)","max","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","28","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","BASE","待重构"
